district;district_code;doses_administered;doses_administered_over50;pop
Bratislava;101;269691;121431;440245
Bratislava;102;269691;121431;440245
Bratislava;103;269691;121431;440245
Bratislava;104;269691;121431;440245
Bratislava;105;269691;121431;440245
Malacky;106;34246;15632;75367
Pezinok;107;34479;15517;66242
Senec;108;49238;18793;95267
Dunajská Streda;211;66131;33256;123133
Galanta;212;44479;23273;94015
Hlohovec;213;18696;9904;44577
Piešťany;214;28938;15978;62400
Senica;215;25490;13591;60221
Skalica;216;21280;11085;46906
Trnava;217;65506;32110;132954
Bánovce nad Bebravou;221;14888;8228;35833
Ilava;222;23271;12985;58583
Myjava;223;12177;7047;25946
Nové Mesto nad Váhom;224;26647;14763;62381
Partizánske;225;17352;9920;45156
Považská Bystrica;226;25361;13444;61869
Prievidza;227;51418;28785;132452
Púchov;228;17260;8869;44064
Trenčín;229;54526;28419;114721
Komárno;231;46056;26459;100528
Levice;232;48529;27150;109623
Nitra;233;74533;38249;161043
Nové Zámky;234;60961;34165;137241
Šaľa;235;24182;13031;51060
Topoľčany;236;26759;15193;69244
Zlaté Moravce;237;16378;9094;40209
Bytča;311;12186;5712;30994
Čadca;312;32327;15420;89317
Dolný Kubín;313;17635;8816;39425
Kysucké Nové Mesto;314;11823;5804;32883
Liptovský Mikuláš;315;30691;16878;71946
Martin;316;40832;21920;95721
Námestovo;317;25028;10137;63366
Ružomberok;318;26006;13177;56416
Turčianske Teplice;319;6703;3880;15822
Tvrdošín;31A;14053;6644;36129
Žilina;31B;75260;36561;158266
Banská Bystrica;321;52449;27956;110357
Banská Štiavnica;322;6726;3580;16004
Brezno;323;22043;12914;60759
Detva;324;11066;6118;31733
Krupina;325;7785;4266;21981
Lučenec;326;25690;14429;72877
Poltár;327;6834;4100;21099
Revúca;328;12784;7169;39184
Rimavská Sobota;329;27017;15311;83751
Veľký Krtíš;32A;16190;8900;42868
Zvolen;32B;31081;16543;68465
Žarnovica;32C;10934;5995;25945
Žiar nad Hronom;32D;19976;11201;46324
Bardejov;411;29876;15789;77602
Humenné;412;25614;14239;61225
Kežmarok;413;24801;11257;76281
Levoča;414;12546;6351;33725
Medzilaborce;415;4136;2589;11631
Poprad;416;43011;22464;104872
Prešov;417;77372;38453;176728
Sabinov;418;23251;10800;61080
Snina;419;14851;8134;35717
Stará Ľubovňa;41A;18501;9216;54020
Stropkov;41B;7257;3932;20327
Svidník;41C;11344;6283;32274
Vranov nad Topľou;41D;29103;14687;80817
Gelnica;421;9999;5561;31865
Košice;422;109113;55415;234707
Košice;423;109113;55415;234707
Košice;424;109113;55415;234707
Košice;425;109113;55415;234707
Košice - okolie;426;47822;23655;131280
Michalovce;427;38433;21121;110460
Rožňava;428;22643;12762;61782
Sobrance;429;8159;4378;22734
Spišská Nová Ves;42A;35516;18390;100120
Trebišov;42B;37471;20558;104951
