"district_code";"doses_administered";"doses_administered_over50";"pop";"district"
"SK0101";267187;120907;440245;"Bratislava I"
"SK0102";267187;120907;440245;"Bratislava II"
"SK0103";267187;120907;440245;"Bratislava III"
"SK0104";267187;120907;440245;"Bratislava IV"
"SK0105";267187;120907;440245;"Bratislava V"
"SK0106";33934;15580;75367;"Malacky"
"SK0107";34076;15451;66242;"Pezinok"
"SK0108";48683;18721;95267;"Senec"
"SK0211";65723;33151;123133;"Dunajská Streda"
"SK0212";44110;23207;94015;"Galanta"
"SK0213";18550;9888;44577;"Hlohovec"
"SK0214";28724;15944;62400;"Piešťany"
"SK0215";25277;13517;60221;"Senica"
"SK0216";21144;11064;46906;"Skalica"
"SK0217";64841;32019;132954;"Trnava"
"SK0221";14728;8178;35833;"Bánovce nad Bebravou"
"SK0222";23096;12939;58583;"Ilava"
"SK0223";12072;7006;25946;"Myjava"
"SK0224";26466;14730;62381;"Nové Mesto nad Váhom"
"SK0225";17193;9880;45156;"Partizánske"
"SK0226";25136;13397;61869;"Považská Bystrica"
"SK0227";50880;28590;132452;"Prievidza"
"SK0228";16929;8744;44064;"Púchov"
"SK0229";54045;28284;114721;"Trenčín"
"SK0231";45596;26297;100528;"Komárno"
"SK0232";48061;27018;109623;"Levice"
"SK0233";73792;38084;161043;"Nitra"
"SK0234";60273;33976;137241;"Nové Zámky"
"SK0235";23931;12964;51060;"Šaľa"
"SK0236";26483;15132;69244;"Topoľčany"
"SK0237";16194;9041;40209;"Zlaté Moravce"
"SK0311";12037;5670;30994;"Bytča"
"SK0312";31792;15284;89317;"Čadca"
"SK0313";17424;8760;39425;"Dolný Kubín"
"SK0314";11674;5768;32883;"Kysucké Nové Mesto"
"SK0315";30371;16822;71946;"Liptovský Mikuláš"
"SK0316";40441;21808;95721;"Martin"
"SK0317";24808;10102;63366;"Námestovo"
"SK0318";25473;13001;56416;"Ružomberok"
"SK0319";6597;3825;15822;"Turčianske Teplice"
"SK031A";13933;6624;36129;"Tvrdošín"
"SK031B";74453;36328;158266;"Žilina"
"SK0321";51938;27773;110357;"Banská Bystrica"
"SK0322";6612;3539;16004;"Banská Štiavnica"
"SK0323";21783;12849;60759;"Brezno"
"SK0324";10919;6075;31733;"Detva"
"SK0325";7666;4235;21981;"Krupina"
"SK0326";25329;14341;72877;"Lučenec"
"SK0327";6779;4089;21099;"Poltár"
"SK0328";12625;7123;39184;"Revúca"
"SK0329";26420;15113;83751;"Rimavská Sobota"
"SK032A";15937;8836;42868;"Veľký Krtíš"
"SK032B";30818;16469;68465;"Zvolen"
"SK032C";10733;5933;25945;"Žarnovica"
"SK032D";19787;11145;46324;"Žiar nad Hronom"
"SK0411";29511;15699;77602;"Bardejov"
"SK0412";25040;14047;61225;"Humenné"
"SK0413";24256;11134;76281;"Kežmarok"
"SK0414";12401;6324;33725;"Levoča"
"SK0415";4077;2572;11631;"Medzilaborce"
"SK0416";42351;22301;104872;"Poprad"
"SK0417";76256;38224;176728;"Prešov"
"SK0418";22952;10749;61080;"Sabinov"
"SK0419";14637;8085;35717;"Snina"
"SK041A";18299;9172;54020;"Stará Ľubovňa"
"SK041B";7185;3915;20327;"Stropkov"
"SK041C";11195;6242;32274;"Svidník"
"SK041D";28508;14584;80817;"Vranov nad Topľou"
"SK0421";9826;5514;31865;"Gelnica"
"SK0422";107820;55059;234707;"Košice I"
"SK0423";107820;55059;234707;"Košice II"
"SK0424";107820;55059;234707;"Košice III"
"SK0425";107820;55059;234707;"Košice IV"
"SK0426";47240;23522;131280;"Košice - okolie"
"SK0427";37898;20984;110460;"Michalovce"
"SK0428";22406;12691;61782;"Rožňava"
"SK0429";7972;4334;22734;"Sobrance"
"SK042A";35054;18274;100120;"Spišská Nová Ves"
"SK042B";37043;20422;104951;"Trebišov"
