"district";"district_code";"doses_administered";"doses_administered_over50";"pop"
"Bratislava";"SK0101";269691;121431;440245
"Bratislava";"SK0102";269691;121431;440245
"Bratislava";"SK0103";269691;121431;440245
"Bratislava";"SK0104";269691;121431;440245
"Bratislava";"SK0105";269691;121431;440245
"Malacky";"SK0106";34246;15632;75367
"Pezinok";"SK0107";34479;15517;66242
"Senec";"SK0108";49238;18793;95267
"Dunajská Streda";"SK0211";66131;33256;123133
"Galanta";"SK0212";44479;23273;94015
"Hlohovec";"SK0213";18696;9904;44577
"Piešťany";"SK0214";28938;15978;62400
"Senica";"SK0215";25490;13591;60221
"Skalica";"SK0216";21280;11085;46906
"Trnava";"SK0217";65506;32110;132954
"Bánovce nad Bebravou";"SK0221";14888;8228;35833
"Ilava";"SK0222";23271;12985;58583
"Myjava";"SK0223";12177;7047;25946
"Nové Mesto nad Váhom";"SK0224";26647;14763;62381
"Partizánske";"SK0225";17352;9920;45156
"Považská Bystrica";"SK0226";25361;13444;61869
"Prievidza";"SK0227";51418;28785;132452
"Púchov";"SK0228";17260;8869;44064
"Trenčín";"SK0229";54526;28419;114721
"Komárno";"SK0231";46056;26459;100528
"Levice";"SK0232";48529;27150;109623
"Nitra";"SK0233";74533;38249;161043
"Nové Zámky";"SK0234";60961;34165;137241
"Šaľa";"SK0235";24182;13031;51060
"Topoľčany";"SK0236";26759;15193;69244
"Zlaté Moravce";"SK0237";16378;9094;40209
"Bytča";"SK0311";12186;5712;30994
"Čadca";"SK0312";32327;15420;89317
"Dolný Kubín";"SK0313";17635;8816;39425
"Kysucké Nové Mesto";"SK0314";11823;5804;32883
"Liptovský Mikuláš";"SK0315";30691;16878;71946
"Martin";"SK0316";40832;21920;95721
"Námestovo";"SK0317";25028;10137;63366
"Ružomberok";"SK0318";26006;13177;56416
"Turčianske Teplice";"SK0319";6703;3880;15822
"Tvrdošín";"SK031A";14053;6644;36129
"Žilina";"SK031B";75260;36561;158266
"Banská Bystrica";"SK0321";52449;27956;110357
"Banská Štiavnica";"SK0322";6726;3580;16004
"Brezno";"SK0323";22043;12914;60759
"Detva";"SK0324";11066;6118;31733
"Krupina";"SK0325";7785;4266;21981
"Lučenec";"SK0326";25690;14429;72877
"Poltár";"SK0327";6834;4100;21099
"Revúca";"SK0328";12784;7169;39184
"Rimavská Sobota";"SK0329";27017;15311;83751
"Veľký Krtíš";"SK032A";16190;8900;42868
"Zvolen";"SK032B";31081;16543;68465
"Žarnovica";"SK032C";10934;5995;25945
"Žiar nad Hronom";"SK032D";19976;11201;46324
"Bardejov";"SK0411";29876;15789;77602
"Humenné";"SK0412";25614;14239;61225
"Kežmarok";"SK0413";24801;11257;76281
"Levoča";"SK0414";12546;6351;33725
"Medzilaborce";"SK0415";4136;2589;11631
"Poprad";"SK0416";43011;22464;104872
"Prešov";"SK0417";77372;38453;176728
"Sabinov";"SK0418";23251;10800;61080
"Snina";"SK0419";14851;8134;35717
"Stará Ľubovňa";"SK041A";18501;9216;54020
"Stropkov";"SK041B";7257;3932;20327
"Svidník";"SK041C";11344;6283;32274
"Vranov nad Topľou";"SK041D";29103;14687;80817
"Gelnica";"SK0421";9999;5561;31865
"Košice";"SK0422";109113;55415;234707
"Košice";"SK0423";109113;55415;234707
"Košice";"SK0424";109113;55415;234707
"Košice";"SK0425";109113;55415;234707
"Košice - okolie";"SK0426";47822;23655;131280
"Michalovce";"SK0427";38433;21121;110460
"Rožňava";"SK0428";22643;12762;61782
"Sobrance";"SK0429";8159;4378;22734
"Spišská Nová Ves";"SK042A";35516;18390;100120
"Trebišov";"SK042B";37471;20558;104951
