"district_code";"doses_administered";"doses_administered_over50";"pop";"district";"Celková zaočkovanosť"
"SK0101";269847;121470;440245;"Bratislava I";0,612947336142375
"SK0102";269847;121470;440245;"Bratislava II";0,612947336142375
"SK0103";269847;121470;440245;"Bratislava III";0,612947336142375
"SK0104";269847;121470;440245;"Bratislava IV";0,612947336142375
"SK0105";269847;121470;440245;"Bratislava V";0,612947336142375
"SK0106";34317;15661;75367;"Malacky";0,455331909191025
"SK0107";34491;15518;66242;"Pezinok";0,520681742701005
"SK0108";49270;18797;95267;"Senec";0,517178036465933
"SK0211";66183;33265;123133;"Dunajská Streda";0,537491980216514
"SK0212";44511;23287;94015;"Galanta";0,473445726745732
"SK0213";18701;9906;44577;"Hlohovec";0,419521277788994
"SK0214";28967;15986;62400;"Piešťany";0,464214743589744
"SK0215";25500;13596;60221;"Senica";0,423440328124741
"SK0216";21282;11086;46906;"Skalica";0,453715942523345
"SK0217";65516;32114;132954;"Trnava";0,492771936158371
"SK0221";14921;8235;35833;"Bánovce nad Bebravou";0,416403873524405
"SK0222";23329;13003;58583;"Ilava";0,398221327006128
"SK0223";12179;7049;25946;"Myjava";0,469397980420874
"SK0224";26709;14782;62381;"Nové Mesto nad Váhom";0,428159215145637
"SK0225";17374;9931;45156;"Partizánske";0,384755071308353
"SK0226";25367;13446;61869;"Považská Bystrica";0,410011475860285
"SK0227";51488;28814;132452;"Prievidza";0,388729502008275
"SK0228";17281;8879;44064;"Púchov";0,392179557007988
"SK0229";54608;28444;114721;"Trenčín";0,47600700830711
"SK0231";46075;26467;100528;"Komárno";0,45833001750756
"SK0232";48566;27158;109623;"Levice";0,443027466863706
"SK0233";74665;38277;161043;"Nitra";0,463633936277889
"SK0234";61039;34188;137241;"Nové Zámky";0,444757761893312
"SK0235";24192;13035;51060;"Šaľa";0,4737955346651
"SK0236";26785;15196;69244;"Topoľčany";0,386820518745306
"SK0237";16395;9095;40209;"Zlaté Moravce";0,407744534805641
"SK0311";12214;5718;30994;"Bytča";0,394076272826999
"SK0312";32385;15440;89317;"Čadca";0,362584950233438
"SK0313";17656;8819;39425;"Dolný Kubín";0,447837666455295
"SK0314";11833;5808;32883;"Kysucké Nové Mesto";0,359851595049114
"SK0315";30708;16880;71946;"Liptovský Mikuláš";0,426820115086315
"SK0316";40896;21946;95721;"Martin";0,427241671106654
"SK0317";25049;10143;63366;"Námestovo";0,395306631316479
"SK0318";26084;13204;56416;"Ružomberok";0,4623511060692
"SK0319";6704;3880;15822;"Turčianske Teplice";0,423713816205284
"SK031A";14087;6650;36129;"Tvrdošín";0,389908383846771
"SK031B";75358;36591;158266;"Žilina";0,476147751254218
"SK0321";52545;27981;110357;"Banská Bystrica";0,476136538688076
"SK0322";6735;3581;16004;"Banská Štiavnica";0,420832291927018
"SK0323";22053;12915;60759;"Brezno";0,362958574038414
"SK0324";11122;6142;31733;"Detva";0,350486874862131
"SK0325";7796;4269;21981;"Krupina";0,354669942222829
"SK0326";25704;14436;72877;"Lučenec";0,352703870905773
"SK0327";6841;4102;21099;"Poltár";0,324233375989383
"SK0328";12833;7188;39184;"Revúca";0,327506124948959
"SK0329";27178;15353;83751;"Rimavská Sobota";0,324509558094829
"SK032A";16196;8902;42868;"Veľký Krtíš";0,377810954558179
"SK032B";31127;16557;68465;"Zvolen";0,454641057474622
"SK032C";10967;6006;25945;"Žarnovica";0,422701869338986
"SK032D";20019;11222;46324;"Žiar nad Hronom";0,432151800362663
"SK0411";29952;15819;77602;"Bardejov";0,38596943377748
"SK0412";25633;14250;61225;"Humenné";0,418668844426296
"SK0413";24814;11259;76281;"Kežmarok";0,32529725619748
"SK0414";12559;6356;33725;"Levoča";0,372394366197183
"SK0415";4142;2589;11631;"Medzilaborce";0,356117272805434
"SK0416";43079;22493;104872;"Poprad";0,410776947135556
"SK0417";77499;38490;176728;"Prešov";0,438521343533566
"SK0418";23276;10803;61080;"Sabinov";0,381074001309758
"SK0419";14856;8135;35717;"Snina";0,415936388834449
"SK041A";18508;9218;54020;"Stará Ľubovňa";0,342613846723436
"SK041B";7270;3940;20327;"Stropkov";0,357652383529296
"SK041C";11364;6290;32274;"Svidník";0,35211005763153
"SK041D";29133;14692;80817;"Vranov nad Topľou";0,360481086900033
"SK0421";10084;5586;31865;"Gelnica";0,316460065903028
"SK0422";109190;55449;234707;"Košice I";0,465218336053036
"SK0423";109190;55449;234707;"Košice II";0,465218336053036
"SK0424";109190;55449;234707;"Košice III";0,465218336053036
"SK0425";109190;55449;234707;"Košice IV";0,465218336053036
"SK0426";47846;23664;131280;"Košice - okolie";0,364457647775747
"SK0427";38479;21136;110460;"Michalovce";0,348352344740177
"SK0428";22650;12763;61782;"Rožňava";0,366611634456638
"SK0429";8166;4382;22734;"Sobrance";0,359197677487464
"SK042A";35568;18404;100120;"Spišská Nová Ves";0,355253695565322
"SK042B";37505;20575;104951;"Trebišov";0,357357242903831
