"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";271243;121989;440948;160788;"Bratislava I";0,615136025109537;0,758694678707366
"SK0102";271243;121989;440948;160788;"Bratislava II";0,615136025109537;0,758694678707366
"SK0103";271243;121989;440948;160788;"Bratislava III";0,615136025109537;0,758694678707366
"SK0104";271243;121989;440948;160788;"Bratislava IV";0,615136025109537;0,758694678707366
"SK0105";271243;121989;440948;160788;"Bratislava V";0,615136025109537;0,758694678707366
"SK0106";34561;15760;75325;25601;"Malacky";0,458825091271158;0,61560095308777
"SK0107";34693;15617;66174;22462;"Pezinok";0,524269350500196;0,695263111031965
"SK0108";49635;18928;94577;27249;"Senec";0,524810471890629;0,694630995632867
"SK0211";66884;33537;123355;45609;"Dunajská Streda";0,54220745004256;0,735315398276656
"SK0212";44863;23444;94179;35461;"Galanta";0,476358848575585;0,661120667775866
"SK0213";18860;9984;44731;17107;"Hlohovec";0,421631530705775;0,583620740047934
"SK0214";29195;16085;62626;25643;"Piešťany";0,466180180755597;0,627266700464064
"SK0215";25696;13673;60314;22730;"Senica";0,426037072653115;0,601539815222173
"SK0216";21484;11154;46965;17442;"Skalica";0,457447035026083;0,639490884072927
"SK0217";65977;32267;133154;49528;"Trnava";0,495493939348424;0,651490066225166
"SK0221";15038;8287;35972;13989;"Bánovce nad Bebravou";0,418047370176804;0,592394023875902
"SK0222";23500;13088;58811;23246;"Ilava";0,399585111628777;0,563021595113138
"SK0223";12272;7092;26062;11179;"Myjava";0,470877139129767;0,634403792825834
"SK0224";26951;14882;62572;24928;"Nové Mesto nad Váhom";0,430719810777984;0,596999358151476
"SK0225";17464;9979;45293;18466;"Partizánske";0,385578345439693;0,5403985703455
"SK0226";25580;13528;61993;23573;"Považská Bystrica";0,412627232106851;0,573876893055615
"SK0227";51802;28990;132891;54224;"Prievidza";0,389808188665899;0,534634110357037
"SK0228";17427;8958;44136;16437;"Púchov";0,394847743338771;0,544989961671838
"SK0229";55037;28639;114837;44541;"Trenčín";0,479261910359901;0,642980624593072
"SK0231";46281;26575;100992;40869;"Komárno";0,458264020912548;0,65024835449852
"SK0232";48912;27320;110040;43926;"Levice";0,444492911668484;0,621955106315166
"SK0233";75104;38497;161499;60617;"Nitra";0,465043127202026;0,635085867001006
"SK0234";61501;34399;137778;56141;"Nové Zámky";0,446377505842733;0,612725102865998
"SK0235";24300;13087;51309;19965;"Šaľa";0,473601122610068;0,65549711995993
"SK0236";27003;15288;69521;27567;"Topoľčany";0,388415011291552;0,554576123626075
"SK0237";16514;9143;40369;16055;"Zlaté Moravce";0,409076271396368;0,569479912799751
"SK0311";12338;5763;31056;10323;"Bytča";0,397282328696548;0,55826794536472
"SK0312";32715;15575;89494;30911;"Čadca";0,365555232753034;0,503865937692084
"SK0313";17789;8868;39480;13937;"Dolný Kubín";0,450582573454914;0,636291884910669
"SK0314";11947;5853;32890;11604;"Kysucké Nové Mesto";0,363241106719368;0,504395036194416
"SK0315";30985;17008;72054;28534;"Liptovský Mikuláš";0,430024703694451;0,596060839700007
"SK0316";41135;22049;95921;37336;"Martin";0,428842484961583;0,590556031712021
"SK0317";25201;10187;63268;16532;"Námestovo";0,39832142631346;0,616198887007017
"SK0318";26308;13318;56536;21292;"Ružomberok";0,465331823970567;0,625493142964494
"SK0319";6753;3898;15854;6490;"Turčianske Teplice";0,425949287246121;0,600616332819723
"SK031A";14160;6685;36127;11563;"Tvrdošín";0,391950618650871;0,578137161636254
"SK031B";75832;36789;158456;56622;"Žilina";0,478568182965618;0,649729787008583
"SK0321";52921;28115;110631;44524;"Banská Bystrica";0,478355976173044;0,631457191626988
"SK0322";6791;3610;16003;6088;"Banská Štiavnica";0,424357932887584;0,592969776609724
"SK0323";22220;12982;60905;24059;"Brezno";0,364830473688531;0,539590174155202
"SK0324";11218;6189;31771;12555;"Detva";0,353089295269271;0,492951015531661
"SK0325";7870;4296;22050;8118;"Krupina";0,356916099773243;0,529194382852919
"SK0326";26079;14617;73071;27244;"Lučenec";0,356899453955742;0,536521802965791
"SK0327";6881;4125;21179;8429;"Poltár";0,324897303933141;0,489381895835805
"SK0328";13012;7273;39349;13638;"Revúca";0,330681847060916;0,5332893386127
"SK0329";27688;15578;83953;28876;"Rimavská Sobota";0,329803580574845;0,539479152237152
"SK032A";16371;8990;43002;16957;"Veľký Krtíš";0,380703223105902;0,530164533820841
"SK032B";31347;16657;68657;26990;"Zvolen";0,456573983716154;0,617154501667284
"SK032C";11013;6027;26054;10295;"Žarnovica";0,422699009748983;0,585429820301117
"SK032D";20168;11287;46477;18798;"Žiar nad Hronom";0,433935064655636;0,600436216618789
"SK0411";30154;15913;77666;26469;"Bardejov";0,388252259676049;0,601193849408742
"SK0412";25776;14315;61398;23352;"Humenné";0,419818235121665;0,613009592326139
"SK0413";24969;11324;76165;19812;"Kežmarok";0,327827742401365;0,571572784171209
"SK0414";12607;6388;33730;10933;"Levoča";0,373762229469315;0,584286106283728
"SK0415";4217;2630;11708;4688;"Medzilaborce";0,360181072770755;0,561006825938567
"SK0416";43341;22608;105015;37387;"Poprad";0,412712469647193;0,604702169203199
"SK0417";78002;38688;176781;59929;"Prešov";0,441235200615451;0,645563917302141
"SK0418";23583;10901;61072;17171;"Sabinov";0,386150772858266;0,634849455477258
"SK0419";15054;8193;35833;13537;"Snina";0,420115535958474;0,605230110068701
"SK041A";18673;9283;54054;16198;"Stará Ľubovňa";0,345450845450845;0,573095443881961
"SK041B";7308;3952;20366;7354;"Stropkov";0,358833349700481;0,537394615175415
"SK041C";11416;6307;32334;11711;"Svidník";0,353064885260098;0,538553496712493
"SK041D";29354;14790;80906;25510;"Vranov nad Topľou";0,362816107581638;0,579772638181105
"SK0421";10119;5601;31923;10324;"Gelnica";0,316981486702378;0,542522278186749
"SK0422";109870;55743;238138;90077;"Košice I";0,461371137743661;0,618837217047637
"SK0423";109870;55743;238138;90077;"Košice II";0,461371137743661;0,618837217047637
"SK0424";109870;55743;238138;90077;"Košice III";0,461371137743661;0,618837217047637
"SK0425";109870;55743;238138;90077;"Košice IV";0,461371137743661;0,618837217047637
"SK0426";48195;23802;131305;40457;"Košice - okolie";0,36704619016793;0,58832834861705
"SK0427";38827;21254;110670;37980;"Michalovce";0,350835818198247;0,559610321221696
"SK0428";22847;12848;61944;22136;"Rožňava";0,36883313960997;0,580411998554391
"SK0429";8213;4402;22775;8253;"Sobrance";0,360614709110867;0,533381800557373
"SK042A";35767;18497;100201;31312;"Spišská Nová Ves";0,356952525423898;0,590731987736331
"SK042B";37825;20706;105136;35815;"Trebišov";0,359772104702481;0,578137651821862
