"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"next_joker"
"SK0101";275606;123193;440948;160788;"Bratislava I";0,625030615854931;0,766182799711421;13477
"SK0102";275606;123193;440948;160788;"Bratislava II";0,625030615854931;0,766182799711421;13477
"SK0103";275606;123193;440948;160788;"Bratislava III";0,625030615854931;0,766182799711421;13477
"SK0104";275606;123193;440948;160788;"Bratislava IV";0,625030615854931;0,766182799711421;13477
"SK0105";275606;123193;440948;160788;"Bratislava V";0,625030615854931;0,766182799711421;13477
"SK0106";35267;15968;75325;25601;"Malacky";0,4681978094922;0,623725635717355;673
"SK0107";35315;15819;66174;22462;"Pezinok";0,533668812524556;0,704256076929926;1028
"SK0108";50792;19241;94577;27249;"Senec";0,53704389016357;0,706117655693787;1196
"SK0211";68203;33964;123355;45609;"Dunajská Streda";0,552900166187021;0,744677585564253;243
"SK0212";45768;23716;94179;35461;"Galanta";0,485968209473449;0,668791066241787;2880
"SK0213";19204;10107;44731;17107;"Hlohovec";0,42932194674834;0,590810779213188;1013
"SK0214";29718;16266;62626;25643;"Piešťany";0,474531344808865;0,634325156962914;402
"SK0215";26244;13871;60314;22730;"Senica";0,435122857048115;0,610250769907611;904
"SK0216";21875;11273;46965;17442;"Skalica";0,465772383689982;0,646313496158697;65
"SK0217";67123;32601;133154;49528;"Trnava";0,504100515192935;0,658233726376999;4546
"SK0221";15348;8404;35972;13989;"Bánovce nad Bebravou";0,426665184032025;0,600757738222889;689
"SK0222";23965;13263;58811;23246;"Ilava";0,407491795752495;0,570549772003786;1847
"SK0223";12504;7187;26062;11179;"Myjava";0,479778988565728;0,642901869576885;80
"SK0224";27546;15099;62572;24928;"Nové Mesto nad Váhom";0,440228856357476;0,605704428754814;1105
"SK0225";17831;10105;45293;18466;"Partizánske";0,393681142781445;0,547221921369002;1898
"SK0226";26067;13721;61993;23573;"Považská Bystrica";0,420482957753295;0,582064226021296;1602
"SK0227";52731;29327;132891;54224;"Prievidza";0,396798880285347;0,540849070522278;5919
"SK0228";17774;9077;44136;16437;"Púchov";0,402709806054015;0,55222972561903;1608
"SK0229";56220;28988;114837;44541;"Trenčín";0,489563468220173;0,650816102018365;4418
"SK0231";47115;26849;100992;40869;"Komárno";0,466522100760456;0,656952702537375;3803
"SK0232";49852;27664;110040;43926;"Levice";0,453035259905489;0,629786459044757;888
"SK0233";76677;38942;161499;60617;"Nitra";0,474783125592109;0,642427041918934;460
"SK0234";62516;34763;137778;56141;"Nové Zámky";0,453744429444469;0,619208777898506;1729
"SK0235";24800;13280;51309;19965;"Šaľa";0,483346001676119;0,665164037064863;1694
"SK0236";27580;15465;69521;27567;"Topoľčany";0,396714661756879;0,560996844052672;2454
"SK0237";16905;9289;40369;16055;"Zlaté Moravce";0,418761921276227;0,57857365306758;1147
"SK0311";12705;5900;31056;10323;"Bytča";0,409099690880989;0,571539281216701;810
"SK0312";33693;15892;89494;30911;"Čadca";0,376483339665229;0,51412118663259;4201
"SK0313";18207;9009;39480;13937;"Dolný Kubín";0,461170212765957;0,646408839779006;51
"SK0314";12239;5957;32890;11604;"Kysucké Nové Mesto";0,372119185162663;0,513357462943812;1586
"SK0315";31651;17226;72054;28534;"Liptovský Mikuláš";0,439267771393677;0,603700848111025;1322
"SK0316";41933;22361;95921;37336;"Martin";0,437161831090168;0,598912577673023;1908
"SK0317";25929;10348;63268;16532;"Námestovo";0,409828033128912;0,625937575610936;398
"SK0318";27431;13744;56536;21292;"Ružomberok";0,485195273807839;0,645500657523953;96
"SK0319";6881;3939;15854;6490;"Turčianske Teplice";0,434022959505488;0,60693374422188;280
"SK031A";14465;6761;36127;11563;"Tvrdošín";0,400393057823788;0,584709850384848;755
"SK031B";77237;37224;158456;56622;"Žilina";0,487434997728076;0,657412313235138;5243
"SK0321";53917;28468;110631;44524;"Banská Bystrica";0,487358877710587;0,63938549995508;473
"SK0322";6920;3650;16003;6088;"Banská Štiavnica";0,432418921452228;0,599540078843627;308
"SK0323";22653;13142;60905;24059;"Brezno";0,371939906411625;0,54624049212353;2497
"SK0324";11517;6313;31771;12555;"Detva";0,362500393440559;0,502827558741537;1848
"SK0325";8074;4371;22050;8118;"Krupina";0,366167800453515;0,538433111603843;906
"SK0326";26795;14906;73071;27244;"Lučenec";0,366698142902109;0,547129643224196;2803
"SK0327";7082;4205;21179;8429;"Poltár";0,334387837008357;0,498872938664136;1274
"SK0328";13385;7411;39349;13638;"Revúca";0,340161122264861;0,54340812435841;1454
"SK0329";28605;15875;83953;28876;"Rimavská Sobota";0,340726358795993;0,549764510319989;2895
"SK032A";16721;9130;43002;16957;"Veľký Krtíš";0,388842379424213;0,538420711210709;1893
"SK032B";31870;16820;68657;26990;"Zvolen";0,4641915609479;0,623193775472397;724
"SK032C";11218;6085;26054;10295;"Žarnovica";0,430567283334613;0,591063623118018;607
"SK032D";20547;11411;46477;18798;"Žiar nad Hronom";0,442089635733804;0,607032663049261;808
"SK0411";30912;16130;77666;26469;"Bardejov";0,398012000103005;0,609392119082701;1075
"SK0412";26394;14522;61398;23352;"Humenné";0,429883709567087;0,621873929427886;657
"SK0413";25838;11568;76165;19812;"Kežmarok";0,339237182432876;0,583888552392489;1310
"SK0414";12901;6492;33730;10933;"Levoča";0,382478505781204;0,59379859142047;615
"SK0415";4330;2677;11708;4688;"Medzilaborce";0,369832593098736;0,571032423208191;371
"SK0416";44501;23000;105015;37387;"Poprad";0,423758510688949;0,61518709711932;1302
"SK0417";80163;39326;176781;59929;"Prešov";0,453459364977005;0,656209848320513;5621
"SK0418";24299;11054;61072;17171;"Sabinov";0,397874639769452;0,64375982761633;108
"SK0419";15424;8287;35833;13537;"Snina";0,430441213406636;0,612174041515845;513
"SK041A";19261;9468;54054;16198;"Stará Ľubovňa";0,356328856328856;0,584516606988517;1061
"SK041B";7456;3986;20366;7354;"Stropkov";0,366100363350683;0,542017949415284;795
"SK041C";11713;6393;32334;11711;"Svidník";0,362250262881178;0,545897019895824;1220
"SK041D";30103;14998;80906;25510;"Vranov nad Topľou";0,372073764615727;0,587926303410427;1584
"SK0421";10397;5679;31923;10324;"Gelnica";0,325689941421546;0,550077489345215;1032
"SK0422";112104;56458;238138;90077;"Košice I";0,47075225289538;0,626774870388668;2093
"SK0423";112104;56458;238138;90077;"Košice II";0,47075225289538;0,626774870388668;2093
"SK0424";112104;56458;238138;90077;"Košice III";0,47075225289538;0,626774870388668;2093
"SK0425";112104;56458;238138;90077;"Košice IV";0,47075225289538;0,626774870388668;2093
"SK0426";49263;24089;131305;40457;"Košice - okolie";0,375179924603024;0,595422300219987;2209
"SK0427";39967;21597;110670;37980;"Michalovce";0,361136712749616;0,568641390205371;3090
"SK0428";23234;12966;61944;22136;"Rožňava";0,375080718067932;0,585742681604626;1423
"SK0429";8450;4459;22775;8253;"Sobrance";0,371020856201976;0,540288379983036;906
"SK042A";36600;18744;100201;31312;"Spišská Nová Ves";0,365265815710422;0,598620337250894;1609
"SK042B";38665;20972;105136;35815;"Trebišov";0,367761756201491;0,58556470752478;2308
